Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,sigmoid % Error,Accuracy,colslist
Linear Regressor,0.2974942257771144,0.0871293881743973,0.6500886337349974,0.7206847996138678,0.8489315635632049,677.5511571454806,543.5710194215279,0.7904761904761904,,0.8260651629072682,29.75,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')"
XGBoost_Regressor,0.6983859160355906,0.48697102868279296,0.38403551973546896,0.3094190733208772,0.5562545040904183,297.4867312878724,248.8603978256673,0.5969924812030075,,0.6406015037593985,69.84,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')"
Random Regressor,0.719228975428382,0.5165629815554725,0.36146489455045494,0.28803664966969733,0.5366904598273546,278.41936458320566,233.59790371253908,0.5298245614035088,,0.5754385964912281,71.92,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')"
knn,0.6440577439541384,0.4139286252281794,0.4063412950010808,0.36515311743349793,0.6042790062822785,347.9811674166908,285.90185891941974,0.5799498746867168,,0.6180451127819548,64.41,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')"
svm,0.19678992730589928,0.03727784697397685,0.6190674183248418,0.8239950638522887,0.907741738520538,735.1068089061929,564.3199687954136,0.743859649122807,,0.750375939849624,19.68,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS'], dtype='object')"
Linear Regressor,0.3011967258486742,0.08889176809947286,0.6483062219118882,0.716886488453943,0.8466914954420783,673.9453977222308,541.0009136057718,0.787468671679198,,0.8235588972431078,30.12,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')"
XGBoost_Regressor,0.7219191392336392,0.5202047656895106,0.36289814307235546,0.28527687141013097,0.5341131634870376,273.5342672593924,229.6925946132885,0.5598997493734336,,0.6095238095238096,72.19,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')"
Random Regressor,0.7554456792616714,0.5698352560725454,0.33597572582839436,0.25088275157734113,0.5008819736997341,244.39160503406072,207.84773551232843,0.49874686716791977,,0.5483709273182957,75.54,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')"
knn,0.6515389262839291,0.4233461945184176,0.4065543517081713,0.3574783415297923,0.5978949251580852,344.4314722497181,284.71762392212486,0.5834586466165413,,0.6200501253132832,65.15,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')"
svm,0.20585430418221906,0.04045112217758251,0.6108859361981868,0.8146961244379309,0.9026051874645585,724.7668002847353,556.0029060928387,0.7388471177944862,,0.7493734335839599,20.59,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')"
Linear Regressor,0.30180745860134517,0.08880289476239356,0.6479648002608457,0.7162599515233915,0.8463214232922333,673.3926263125331,540.6102861435587,0.7854636591478696,,0.8215538847117795,30.18,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
XGBoost_Regressor,0.7295558567003382,0.5310759103083229,0.3564003325813495,0.2774425355240184,0.5267281419518216,266.54310883467076,224.47241592725084,0.5393483709273182,,0.5849624060150376,72.96,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
Random Regressor,0.7540704807745937,0.5675378814536953,0.326104629639773,0.2522935366305818,0.5022883003122627,243.39176918403842,204.63975729517375,0.4556390977443609,,0.5162907268170426,75.41,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
knn,0.6322151753534779,0.39818696818842336,0.40892075181816384,0.37730214096048853,0.6142492498656295,360.5470776024981,295.4332131636276,0.569423558897243,,0.5989974937343359,63.22,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
svm,0.19463996692248586,0.03546612626788903,0.6121809091407437,0.8262006596280843,0.9089558073020295,732.6951244129176,561.0124786648122,0.7378446115288221,,0.7478696741854637,19.46,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')"
Linear Regressor,0.3184189347345616,0.0986785172469824,0.6317726496999263,0.6992186135193007,0.836192928407853,658.8380919508095,528.0410486676944,0.7684210526315789,,0.7984962406015037,31.84,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
XGBoost_Regressor,0.7467948850129233,0.556367698672657,0.34364357848891103,0.25975740591958685,0.5096640127766398,248.90396588773342,210.37129409373517,0.5343358395989974,,0.5894736842105263,74.68,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
Random Regressor,0.7810537294045377,0.6088680014407309,0.3033757559940525,0.22461203158770293,0.47393251796822605,217.23294263774028,183.49071280097934,0.4280701754385965,,0.4932330827067669,78.11,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
knn,0.6888782621793192,0.47296740475139776,0.36231262651971025,0.31917276057246546,0.5649537685266516,305.0953729826823,250.62572614282124,0.5022556390977444,,0.5383458646616541,68.89,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
svm,0.2404711250996191,0.054982779598246156,0.6052500869520978,0.7791835100772548,0.8827137192075667,700.5864565917988,541.2949082349228,0.7383458646616541,,0.7493734335839599,24.05,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')"
Linear Regressor,0.3210836636757256,0.09993501250346071,0.6280798430995692,0.696484928312069,0.8345567256406655,656.6707524601428,525.7805613136246,0.7588972431077694,,0.7884711779448621,32.11,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
XGBoost_Regressor,0.7679173615414101,0.5882516184542029,0.3301354883878131,0.23808833454274225,0.48794296238673457,228.4130334404784,195.20640566143584,0.5343358395989974,,0.58796992481203,76.79,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
Random Regressor,0.8056955815993375,0.6479093448395257,0.283401687335017,0.19933251224030824,0.44646669779537673,192.78937701846206,163.9963385196864,0.40100250626566414,,0.46115288220551376,80.57,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
knn,0.7358430865542418,0.5398496757781424,0.3317187952513829,0.2709926084861955,0.5205695039917297,259.52193117646084,216.11617220738657,0.4666666666666667,,0.512280701754386,73.58,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
svm,0.2369694081840512,0.05282942819713565,0.5995277145642941,0.7827758423344412,0.8847462022153253,700.5120638009589,539.7416434180972,0.7077694235588973,,0.7323308270676692,23.7,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')"
Linear Regressor,0.3210836636757253,0.09948180757521441,0.6280798430995692,0.6964849283120692,0.8345567256406656,656.6707524601429,525.7805613136246,0.7588972431077694,,0.7884711779448621,32.11,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
XGBoost_Regressor,0.7679173615414101,0.5880442929851466,0.3301354883878131,0.23808833454274225,0.48794296238673457,228.4130334404784,195.20640566143584,0.5343358395989974,,0.58796992481203,76.79,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
Random Regressor,0.80271548868459,0.6429195360592324,0.2859203340500144,0.20238972222192209,0.4498774524489109,195.9786202831395,166.7018287012191,0.40100250626566414,,0.47117794486215536,80.27,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
knn,0.7289323577325066,0.529454536760345,0.3349303284366141,0.27808216902623145,0.5273349685221258,265.6370343419601,220.47934872850334,0.4766917293233083,,0.5112781954887218,72.89,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
svm,0.2340229861871067,0.05095917199369471,0.5991706473745216,0.7857985100823252,0.8864527681057379,702.2418509623385,540.5726935384563,0.7077694235588973,,0.7268170426065163,23.4,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')"
Linear Regressor,0.33526530770774665,0.10837845649643618,0.6195850416285993,0.6819363001549293,0.8257943449521372,645.3867207231021,516.709401469293,0.755889724310777,,0.7889724310776942,33.53,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
XGBoost_Regressor,0.7682357163400566,0.588328017645278,0.3300419185263776,0.2377617415485104,0.48760818445603477,228.48123033239915,195.4486305574702,0.530827067669173,,0.5839598997493735,76.82,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
Random Regressor,0.8064073506706657,0.6487072410781209,0.28225894511403987,0.19860232443351195,0.4456482070350019,192.49014177894975,163.68817840941603,0.39097744360902253,,0.4606516290726817,80.64,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
knn,0.7222152789101897,0.5194258179990419,0.3432765901524585,0.2849730684076736,0.5338286882583902,272.9541526812164,226.75869396131884,0.49523809523809526,,0.530827067669173,72.22,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
svm,0.26239008573866607,0.0646267117608692,0.593495214128465,0.7566973436491281,0.869883523035773,682.2995496499416,528.0708558633735,0.7097744360902256,,0.7223057644110276,26.24,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')"
Linear Regressor,0.4458326701293229,0.1947282958118728,0.5565042607732676,0.5685077414804123,0.7539945235082363,542.1360052090124,438.2152655680674,0.7293233082706767,,0.7619047619047619,44.58,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
XGBoost_Regressor,0.7708343554453544,0.5921401680688008,0.3291988610028893,0.2350958564104957,0.4848668439999746,225.945870822776,193.68490151484053,0.5208020050125314,,0.5789473684210527,77.08,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
Random Regressor,0.8055118826773222,0.647079480801372,0.28366021517421125,0.19952096481345374,0.4466776967942923,193.22725595263933,164.49961389011216,0.39398496240601505,,0.4641604010025063,80.55,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
knn,0.7338879312014138,0.5362658478592761,0.3351646153700486,0.27299835818302254,0.5224924479674539,260.4525232256269,216.98478301999137,0.4781954887218045,,0.5233082706766917,73.39,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
svm,0.4339109203941739,0.18418734957339433,0.5377933544078166,0.5807379951440592,0.7620616741078502,548.350251273464,437.18883243773587,0.6927318295739349,,0.7107769423558897,43.39,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
Linear Regressor,0.4646742274203539,0.21157273950158018,0.5508610149806443,0.5491786136085156,0.7410658632055018,523.7121769592048,425.7803899503646,0.7323308270676692,,0.7729323308270677,46.47,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
XGBoost_Regressor,0.7734661332315427,0.5960212906489017,0.325096892884699,0.2323959750485732,0.4820746571316244,223.4372733247838,191.19230626042514,0.5087719298245614,,0.5714285714285714,77.35,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
Random Regressor,0.8083522019236931,0.6515108245162062,0.28308944940593184,0.19660714547983402,0.4434040431478202,190.24836417255725,162.65625092789617,0.3919799498746867,,0.46616541353383456,80.84,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
knn,0.7499910216174124,0.5600595793335449,0.3241791790954066,0.2564785615984953,0.5064371250199725,245.48169115892,205.4263110991565,0.47218045112781953,,0.512781954887218,75.0,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
svm,0.4551832985489015,0.2027940088472262,0.5310315541927758,0.5589151430761041,0.7476062754392209,528.244387235995,423.06504055767294,0.6927318295739349,,0.7182957393483709,45.52,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
Linear Regressor,0.5132457652588935,0.2589616063668201,0.5134377414592632,0.49935017048599784,0.7066471329355252,478.2044457767764,388.81103992566295,0.6907268170426065,,0.7388471177944862,51.32,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.7750232831738875,0.5982432958559505,0.32680949440545803,0.23079853010883744,0.4804149561668927,222.68948570579096,191.23905830140507,0.5213032581453634,,0.5754385964912281,77.5,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
Random Regressor,0.8128784986298302,0.6587175975520512,0.2821469522507269,0.19196371996740477,0.4381366453144553,185.96159642422776,159.44457047922003,0.4005012531328321,,0.4791979949874687,81.29,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
knn,0.7559111484479172,0.5688067198333053,0.32173211072384444,0.25040523725713915,0.5004050731728638,239.24822306256598,201.04311326615917,0.47268170426065165,,0.5102756892230577,75.59,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
svm,0.5106452552731169,0.2562828466223491,0.492067715460295,0.5020179749180205,0.7085322680852443,476.74847881274525,382.42445746996725,0.6481203007518797,,0.6807017543859649,51.06,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
Linear Regressor,0.5615889464092929,0.3108894480514006,0.49387128804984043,0.4497559933297847,0.670638496754984,435.1841921324481,359.410520511747,0.6832080200501253,,0.7308270676691729,56.16,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.7747757088977099,0.5976542825852146,0.3266240370105154,0.23105251096445958,0.48067921836133043,222.96376347022212,191.2849654029614,0.5172932330827068,,0.5759398496240602,77.48,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
Random Regressor,0.8129816697676442,0.6587141623342275,0.28338719217743535,0.19185787902842655,0.43801584335321314,186.3338582630084,159.8098367286963,0.4080200501253133,,0.47719298245614034,81.3,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
knn,0.7613713490922346,0.5769280890710486,0.31604831120420745,0.2448037407974775,0.49477645537907067,233.8689313629589,196.62522300261512,0.45664160401002507,,0.5022556390977444,76.14,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
svm,0.5615122946237106,0.31080279539883293,0.47368565832971277,0.44983462866455265,0.6706971214076832,431.8402047160432,351.5970160514943,0.6456140350877193,,0.6867167919799498,56.15,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
Linear Regressor,0.5614454397625102,0.3103791099844728,0.4936207547398431,0.4499032135559734,0.670748249014467,435.26038828023695,359.4263570106361,0.681203007518797,,0.7273182957393484,56.14,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.7764313236784743,0.6000374379676167,0.32551800216534127,0.2293540531719482,0.47890923270693814,221.4761558785092,189.93120184934057,0.519298245614035,,0.5784461152882205,77.64,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
Random Regressor,0.8148755033866855,0.6616464846077221,0.2784424921215455,0.1899150379126356,0.435792425258443,184.361894482404,157.95090877404976,0.40100250626566414,,0.46616541353383456,81.49,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
knn,0.7627485910341647,0.5788283402881107,0.31380313435880536,0.2433908594100787,0.49334659156629296,231.8308683241063,194.64140586295883,0.46215538847117793,,0.49473684210526314,76.27,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
svm,0.5614524736752406,0.310387064197433,0.4732346935649171,0.44989599762384486,0.6707428699761517,431.66429262305866,351.32421914234806,0.643609022556391,,0.6902255639097744,56.15,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
Linear Regressor,0.588180864247425,0.3409993520764498,0.4840952776385854,0.4224759457035252,0.6499814964316486,410.276600480506,341.7380768940488,0.681704260651629,,0.731328320802005,58.82,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.7778641617601572,0.6020792685077103,0.3247771914115054,0.22788413696105445,0.4773721158185242,219.98007236671006,188.92749073826553,0.5213032581453634,,0.5799498746867168,77.79,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
Random Regressor,0.8122911800704459,0.6572385147413611,0.28043329030194053,0.192566236806142,0.4388236967235726,186.8694371510727,159.89922358873577,0.40401002506265665,,0.4616541353383459,81.23,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
