Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,Accuracy,sigmoid % Error
XGBoost_Regressor,0.7473082354905243,0.5575821005381558,0.21858363387625365,0.09753938192735617,0.31231295510650237,89.71008119914806,82.83053000487274,0.5503759398496241,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')",74.73,0.5804511278195489
Random Regressor,0.777328432766867,0.6034439938800304,0.20030325675282848,0.08595154291188256,0.2931749356815527,78.58110548232284,72.66475576247504,0.49223057644110274,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')",77.73,0.5408521303258146
knn,0.6858870349639157,0.4693765845802984,0.24772571041099056,0.12124805303593499,0.34820691124091,114.02543508561868,104.59229346259256,0.587468671679198,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')",68.59,0.612531328320802
svm,-1.3218099951177242,1.7486835358829536,0.7847163999268946,0.8962219735026162,0.9466900091912961,882.2731083144749,708.0946600108164,0.8872180451127819,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET'], dtype='object')",-132.18,0.9012531328320802
Linear Regressor,0.33190391780765016,0.10792330821930529,0.40179224801325986,0.2578860417221326,0.5078248140078747,252.26155535544257,227.32882683034657,0.7614035087719299,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')",33.19,0.7679197994987469
XGBoost_Regressor,0.7561204050888302,0.5706414407146521,0.21192322797706586,0.09413787187922969,0.3068189561927843,86.1721556549296,79.33016553385119,0.5303258145363409,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')",75.61,0.5729323308270676
Random Regressor,0.7860399578950739,0.6168981789456676,0.18834176628118013,0.08258888177292778,0.28738281398324395,74.41304706361979,67.792485079176,0.46365914786967416,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')",78.6,0.49874686716791977
knn,0.7047587688497938,0.49541967572032686,0.2337470558520798,0.1139635368084302,0.3375848586776815,105.61877651779915,96.56313612756935,0.5593984962406015,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')",70.48,0.5849624060150376
svm,0.13101050495399513,0.014693073052866712,0.4533358828840266,0.3354311859458095,0.5791642132813538,329.218303566552,288.1637994747238,0.7839598997493734,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT'], dtype='object')",13.1,0.7904761904761904
Linear Regressor,0.33526311774849327,0.10972248898196468,0.3988217419965207,0.2565893857482575,0.5065465287101053,250.9005417264239,225.79144735605183,0.755889724310777,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')",33.53,0.7694235588972431
XGBoost_Regressor,0.770091072933178,0.5918120119009449,0.20501364556047968,0.08874517414214544,0.2979012825453181,80.4803546268335,74.0638988005081,0.5213032581453634,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')",77.01,0.5664160401002506
Random Regressor,0.8032116293330511,0.6440779423856813,0.17648904890537895,0.07596059207788658,0.27560949199526236,68.39587764810386,62.07751459607143,0.4295739348370927,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')",80.32,0.4807017543859649
knn,0.703288621156969,0.4930895774596822,0.23430711380895416,0.11453101591713176,0.33842431342492485,106.18483692872894,97.05233255615347,0.5598997493734336,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')",70.33,0.5844611528822055
svm,-0.649223767275751,0.4197454984866513,0.6613412083269555,0.6366027291481057,0.7978738804774259,622.9728048647705,523.2243306519345,0.881203007518797,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE'], dtype='object')",-64.92,0.9398496240601504
Linear Regressor,0.3354680191416022,0.1094123558039155,0.39856043797810337,0.25651029351793214,0.5064684526383969,250.8305497935076,225.71543950920852,0.7553884711779448,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",33.55,0.768922305764411
XGBoost_Regressor,0.7879801534393711,0.6195772360822263,0.19646842407118606,0.0818399635223614,0.28607684898006236,73.9188252264463,68.1620627738152,0.5042606516290726,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",78.8,0.543859649122807
Random Regressor,0.8200602273787796,0.6713450228474587,0.16615234940819126,0.06945700917358029,0.26354697716646325,61.9100264752,56.16370325493773,0.39899749373433585,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",82.01,0.4496240601503759
knn,0.7036017908146546,0.49327661157269875,0.2341013962928629,0.11441013198208012,0.33824566809063517,106.06425520351493,96.95097944750209,0.5604010025062657,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",70.36,0.5839598997493735
svm,-0.11873390675865192,0.010624506685787294,0.5380484627247991,0.43183288548496995,0.6571399283904228,422.89575984214366,368.7307049154991,0.8360902255639098,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE'], dtype='object')",-11.87,0.8957393483709273
Linear Regressor,0.33546801914159474,0.10896392295184798,0.39856043797810586,0.2565102935179351,0.5064684526383999,250.83054979351041,225.71543950921105,0.7553884711779448,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",33.55,0.768922305764411
XGBoost_Regressor,0.7879801534393711,0.6193856838345335,0.19646842407118606,0.0818399635223614,0.28607684898006236,73.9188252264463,68.1620627738152,0.5042606516290726,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",78.8,0.543859649122807
Random Regressor,0.8201971551793895,0.6714050385138677,0.16588671493742863,0.06940415484702127,0.2634466831201738,61.88916648018594,56.14082494731383,0.3974937343358396,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",82.02,0.45112781954887216
knn,0.7023535750549235,0.491259458972059,0.23444581665475941,0.11489194504770377,0.3389571433790764,106.54199982399638,97.33246376178056,0.5488721804511278,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",70.24,0.580952380952381
svm,0.13931503703112713,0.015458664153429336,0.4544872501772784,0.33222562470572814,0.5763901670793214,327.2501654645709,288.7873214787713,0.7779448621553885,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE'], dtype='object')",13.93,0.7639097744360902
Linear Regressor,0.34526317676673324,0.11521313979583203,0.3950536562776014,0.25272934868781094,0.5027219397319068,246.82969172168816,221.89753299312508,0.7649122807017544,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",34.53,0.780952380952381
XGBoost_Regressor,0.7884253979571217,0.6198990068709465,0.1962975247384987,0.0816680985027307,0.2857763085049751,73.79691302058082,68.0705470519326,0.5032581453634085,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",78.84,0.5388471177944862
Random Regressor,0.821055128503601,0.6726540347304166,0.16665716637041103,0.0690729759187479,0.262817381310194,61.38334595363705,55.758882897423874,0.3979949874686717,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",82.11,0.45413533834586467
knn,0.6872432346929702,0.46991068397013924,0.24265735104057998,0.12072455800395873,0.3474543970134192,112.34895997284073,102.57079495876445,0.5659147869674186,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",68.72,0.5924812030075188
svm,0.3182559208060569,0.0972120610929238,0.4041844192197169,0.2631541880531615,0.5129855632015013,256.3575255275331,229.3869501224909,0.7739348370927318,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric'], dtype='object')",31.83,0.8105263157894737
Linear Regressor,0.43047109451291254,0.18119903943700755,0.3615137674024271,0.21983897076665923,0.4688698868200636,213.58927569576957,192.8104881634385,0.7308270676691729,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",43.05,0.7428571428571429
XGBoost_Regressor,0.7866795500788556,0.6169436697265462,0.1966028347073525,0.08234199827669379,0.2869529548143629,74.37676095816701,68.55591287326583,0.5067669172932331,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",78.67,0.5403508771929825
Random Regressor,0.8231055971114549,0.6758773341977986,0.16573450532165768,0.06828149210818625,0.26130727526838254,60.65463791167853,55.24616148101412,0.3954887218045113,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",82.31,0.46466165413533833
knn,0.6023034186435157,0.35955756036828335,0.2847251386502505,0.15351144828734367,0.3918053704166696,149.35100612338914,134.3046594788627,0.6421052631578947,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",60.23,0.668671679197995
svm,0.07204917576504588,0.0001769258843117294,0.48208618263187386,0.3581903432055224,0.5984900527206132,353.69412994408924,311.65327256139994,0.812531328320802,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints'], dtype='object')",7.2,0.7819548872180451
Linear Regressor,0.4417309404113883,0.19066146751949498,0.35697488052133974,0.21549265417155142,0.46421186345412524,209.17446435862632,189.0314114522787,0.7278195488721805,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",44.17,0.7443609022556391
XGBoost_Regressor,0.7889209580063506,0.6203016531999124,0.19524538658114457,0.08147681161610221,0.28544143290016993,73.46169348504245,67.7477201287883,0.5022556390977444,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",78.89,0.5423558897243108
Random Regressor,0.8246709525586893,0.6783075476087481,0.16440929018159553,0.06767726267033236,0.26014853962752194,59.960375161194456,54.50288136598327,0.38897243107769425,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",82.47,0.44611528822055135
knn,0.628758068031767,0.3919825496628292,0.26886007286737545,0.14329991584803387,0.3785497534645002,137.87264873561134,124.26075422071887,0.5974937343358396,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",62.88,0.6345864661654136
svm,0.2954925382228031,0.08225304349462303,0.3896529950506829,0.2719408862348637,0.5214795166014324,267.42171873603365,235.31122948329903,0.7127819548872181,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')",29.55,0.7182957393483709
Linear Regressor,0.4739996325840614,0.21998145785545486,0.33958054720799097,0.2030368929153961,0.450596152796932,196.1517968681061,177.05017369794155,0.693734335839599,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",47.4,0.724812030075188
XGBoost_Regressor,0.791258964050124,0.6238269182089873,0.19373176970945227,0.08057433794469168,0.28385619236629606,73.07455859471307,67.34729020947081,0.5007518796992482,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",79.13,0.5403508771929825
Random Regressor,0.8260665261894576,0.6804629142014589,0.16632323246070174,0.0671385692560713,0.25911111372550444,59.56721068057326,54.30944286738152,0.39348370927318294,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",82.61,0.46015037593984964
knn,0.6292404490417849,0.3922862886802988,0.26865987081332265,0.1431137160893596,0.378303735230515,137.68691447633378,124.10655786468486,0.5974937343358396,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",62.92,0.6345864661654136
svm,0.3833630516343953,0.14180255062599467,0.36203872587911684,0.23802274258485656,0.4878757450261865,231.50481262595127,205.00921860202416,0.7037593984962406,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')",38.34,0.7353383458646616
Linear Regressor,0.5242740692480251,0.2701047044793795,0.32871438409068615,0.1836308885746209,0.42852174807659515,177.6774818202518,162.71597419521177,0.6952380952380952,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",52.43,0.7263157894736842
XGBoost_Regressor,0.790492261194406,0.622416336156709,0.19446496888364714,0.08087028634179852,0.28437701443998337,73.38931140315381,67.71488548241138,0.5022556390977444,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",79.05,0.543859649122807
Random Regressor,0.8253349471862839,0.6790855544894951,0.1653895068961744,0.06742095979594158,0.2596554636358372,59.704449857800505,54.31186745358058,0.40401002506265665,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",82.53,0.4606516290726817
knn,0.6293782574338275,0.3921541039451285,0.2685359755948931,0.14306052185325013,0.3782334224434035,137.63385322581453,124.05225913050853,0.5974937343358396,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",62.94,0.6345864661654136
svm,0.4252312315841137,0.17544587129086175,0.34665970490609394,0.22186156533934437,0.47102183106448936,215.1008588698391,191.52446055633283,0.6912280701754386,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')",42.52,0.7293233082706767
Linear Regressor,0.5241535756620439,0.26960884845117983,0.32873111511812425,0.18367739927086632,0.42857601341053414,177.723339106639,162.75724993881136,0.6947368421052632,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",52.42,0.7278195488721805
XGBoost_Regressor,0.7891688442745083,0.6201203054335782,0.19552729473444683,0.08138112716262859,0.28527377580602914,73.87150779310225,68.14017145767409,0.5017543859649123,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",78.92,0.543859649122807
Random Regressor,0.8261729797710351,0.6803172799254948,0.1649951092367974,0.0670974780215739,0.2590318088991657,59.46508376472419,54.108362792326446,0.40350877192982454,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",82.62,0.4606516290726817
knn,0.6293629496597465,0.39182770630020547,0.26852163467126233,0.14306643067590383,0.3782412334422357,137.63974727641164,124.05805216960351,0.5974937343358396,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",62.94,0.6345864661654136
svm,0.17446680970040673,0.02358318351916855,0.42187937114163604,0.3186569902610393,0.5644971127127572,304.68527176792935,263.53338189758597,0.7604010025062656,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')",17.45,0.780952380952381
Linear Regressor,0.5446940515775098,0.29136082364269955,0.3216746063292504,0.17574874623709022,0.4192239809899837,169.37365634244668,155.42168660140493,0.693734335839599,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",54.47,0.7223057644110276
XGBoost_Regressor,0.7916947961241081,0.623951802182277,0.1941433761708188,0.08040610614179516,0.28355970472158976,72.98716840653833,67.35366615226958,0.49724310776942354,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",79.17,0.544360902255639
Random Regressor,0.8288988581184424,0.684701462394227,0.16436889707567343,0.06604528508710529,0.2569927724413768,58.440835589067824,53.361292726082944,0.3969924812030075,"Index(['ZIP_OR_POSTAL_CODE', 'BEDS', 'BATHS', 'SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",82.89,0.45513784461152884
